TAXON,site,treatment,year,cover,id
Alopecurus pratensis,ZUB,1,1,30,ZUB_1_2015
Alopecurus pratensis,ZUB,2,1,15,ZUB_2_2015
Alopecurus pratensis,ZUB,3,1,15,ZUB_3_2015
Alopecurus pratensis,ZUB,4,1,15,ZUB_4_2015
Anemone nemorosa,ZUB,3,1,0.5,ZUB_3_2015
Anemone nemorosa,ZUB,4,1,8,ZUB_4_2015
Calamagrostis epigejos,ZUB,0,1,20,ZUB_0_2015
Calamagrostis epigejos,ZUB,1,1,25,ZUB_1_2015
Calamagrostis epigejos,ZUB,2,1,20,ZUB_2_2015
Calamagrostis epigejos,ZUB,3,1,25,ZUB_3_2015
Calamagrostis epigejos,ZUB,4,1,10,ZUB_4_2015
Carex hirta,ZUB,0,1,1,ZUB_0_2015
Carex hirta,ZUB,1,1,0.5,ZUB_1_2015
Carex hirta,ZUB,2,1,0.5,ZUB_2_2015
Carex hirta,ZUB,4,1,0.5,ZUB_4_2015
Cirsium arvense,ZUB,1,1,2,ZUB_1_2015
Cirsium arvense,ZUB,2,1,2,ZUB_2_2015
Cirsium arvense,ZUB,3,1,3,ZUB_3_2015
Cirsium arvense,ZUB,4,1,2,ZUB_4_2015
Dactylis glomerata,ZUB,1,1,1,ZUB_1_2015
Equisetum sylvaticum,ZUB,0,1,0.1,ZUB_0_2015
Equisetum sylvaticum,ZUB,1,1,1,ZUB_1_2015
Equisetum sylvaticum,ZUB,2,1,0.5,ZUB_2_2015
Equisetum sylvaticum,ZUB,3,1,0.5,ZUB_3_2015
Equisetum sylvaticum,ZUB,4,1,0.5,ZUB_4_2015
Festuca rubra,ZUB,0,1,0.5,ZUB_0_2015
Galium aparine,ZUB,3,1,1,ZUB_3_2015
Galium uliginosum,ZUB,3,1,0.5,ZUB_3_2015
Galium uliginosum,ZUB,4,1,0.5,ZUB_4_2015
Holcus mollis,ZUB,0,1,5,ZUB_0_2015
Holcus mollis,ZUB,1,1,5,ZUB_1_2015
Holcus mollis,ZUB,2,1,18,ZUB_2_2015
Holcus mollis,ZUB,3,1,18,ZUB_3_2015
Holcus mollis,ZUB,4,1,14,ZUB_4_2015
Hypericum maculatum,ZUB,0,1,1,ZUB_0_2015
Hypericum maculatum,ZUB,1,1,15,ZUB_1_2015
Hypericum maculatum,ZUB,2,1,1,ZUB_2_2015
Hypericum maculatum,ZUB,4,1,15,ZUB_4_2015
Lathyrus pratensis,ZUB,0,1,2,ZUB_0_2015
Lathyrus pratensis,ZUB,1,1,15,ZUB_1_2015
Lathyrus pratensis,ZUB,2,1,15,ZUB_2_2015
Lathyrus pratensis,ZUB,3,1,10,ZUB_3_2015
Lathyrus pratensis,ZUB,4,1,12,ZUB_4_2015
Lychnis flos-cuculi,ZUB,4,1,0.1,ZUB_4_2015
Lysimachia vulgaris,ZUB,0,1,1,ZUB_0_2015
Lysimachia vulgaris,ZUB,1,1,4,ZUB_1_2015
Lysimachia vulgaris,ZUB,2,1,3,ZUB_2_2015
Lysimachia vulgaris,ZUB,3,1,3,ZUB_3_2015
Lythrum salicaria,ZUB,2,1,3,ZUB_2_2015
Poa palustris,ZUB,1,1,0.5,ZUB_1_2015
Poa palustris,ZUB,2,1,1,ZUB_2_2015
Poa palustris,ZUB,4,1,1,ZUB_4_2015
Poa trivialis,ZUB,3,1,0.5,ZUB_3_2015
Ranunculus acris,ZUB,2,1,0.5,ZUB_2_2015
Ranunculus acris,ZUB,4,1,0.5,ZUB_4_2015
Ranunculus auricomus agg.,ZUB,0,1,0.5,ZUB_0_2015
Ranunculus auricomus agg.,ZUB,1,1,0.5,ZUB_1_2015
Ranunculus auricomus agg.,ZUB,3,1,0.5,ZUB_3_2015
Ranunculus auricomus agg.,ZUB,4,1,0.5,ZUB_4_2015
Rubus idaeus,ZUB,0,1,40,ZUB_0_2015
Rubus idaeus,ZUB,1,1,0.5,ZUB_1_2015
Rubus idaeus,ZUB,2,1,3,ZUB_2_2015
Rubus idaeus,ZUB,3,1,5,ZUB_3_2015
Rubus idaeus,ZUB,4,1,3,ZUB_4_2015
Rumex acetosa,ZUB,1,1,0.1,ZUB_1_2015
Rumex acetosa,ZUB,2,1,0.5,ZUB_2_2015
Sanguisorba officinalis,ZUB,0,1,5,ZUB_0_2015
Sanguisorba officinalis,ZUB,3,1,10,ZUB_3_2015
Sanguisorba officinalis,ZUB,4,1,3,ZUB_4_2015
Selinum carvifolia,ZUB,1,1,0.1,ZUB_1_2015
Selinum carvifolia,ZUB,2,1,0.5,ZUB_2_2015
Selinum carvifolia,ZUB,3,1,0.1,ZUB_3_2015
Stellaria graminea,ZUB,0,1,0.5,ZUB_0_2015
Stellaria graminea,ZUB,1,1,0.5,ZUB_1_2015
Urtica dioica,ZUB,0,1,3,ZUB_0_2015
Urtica dioica,ZUB,1,1,8,ZUB_1_2015
Urtica dioica,ZUB,2,1,2,ZUB_2_2015
Urtica dioica,ZUB,3,1,4,ZUB_3_2015
Urtica dioica,ZUB,4,1,4,ZUB_4_2015
Alopecurus pratensis,ZUB,0,2,20,ZUB_0_2016
Alopecurus pratensis,ZUB,1,2,30,ZUB_1_2016
Alopecurus pratensis,ZUB,2,2,25,ZUB_2_2016
Alopecurus pratensis,ZUB,3,2,15,ZUB_3_2016
Alopecurus pratensis,ZUB,4,2,7,ZUB_4_2016
Anemone nemorosa,ZUB,3,2,0.5,ZUB_3_2016
Anemone nemorosa,ZUB,4,2,3,ZUB_4_2016
Calamagrostis epigejos,ZUB,0,2,25,ZUB_0_2016
Calamagrostis epigejos,ZUB,1,2,20,ZUB_1_2016
Calamagrostis epigejos,ZUB,2,2,15,ZUB_2_2016
Calamagrostis epigejos,ZUB,3,2,15,ZUB_3_2016
Calamagrostis epigejos,ZUB,4,2,5,ZUB_4_2016
Carex hirta,ZUB,0,2,2,ZUB_0_2016
Carex hirta,ZUB,1,2,0.5,ZUB_1_2016
Carex hirta,ZUB,2,2,0.5,ZUB_2_2016
Carex hirta,ZUB,3,2,0.5,ZUB_3_2016
Cirsium arvense,ZUB,0,2,2,ZUB_0_2016
Cirsium arvense,ZUB,1,2,1,ZUB_1_2016
Cirsium arvense,ZUB,2,2,5,ZUB_2_2016
Cirsium arvense,ZUB,3,2,2,ZUB_3_2016
Cirsium arvense,ZUB,4,2,1,ZUB_4_2016
Dactylis glomerata,ZUB,1,2,0.5,ZUB_1_2016
Equisetum sylvaticum,ZUB,1,2,0.1,ZUB_1_2016
Equisetum sylvaticum,ZUB,2,2,0.1,ZUB_2_2016
Equisetum sylvaticum,ZUB,4,2,0.1,ZUB_4_2016
Festuca rubra,ZUB,0,2,0.5,ZUB_0_2016
Galium aparine,ZUB,3,2,1,ZUB_3_2016
Galium uliginosum,ZUB,2,2,0.5,ZUB_2_2016
Galium uliginosum,ZUB,4,2,0.5,ZUB_4_2016
Holcus mollis,ZUB,0,2,3,ZUB_0_2016
Holcus mollis,ZUB,1,2,15,ZUB_1_2016
Holcus mollis,ZUB,2,2,20,ZUB_2_2016
Holcus mollis,ZUB,3,2,15,ZUB_3_2016
Holcus mollis,ZUB,4,2,6,ZUB_4_2016
Hypericum maculatum,ZUB,0,2,4,ZUB_0_2016
Hypericum maculatum,ZUB,1,2,20,ZUB_1_2016
Hypericum maculatum,ZUB,2,2,10,ZUB_2_2016
Hypericum maculatum,ZUB,3,2,12,ZUB_3_2016
Hypericum maculatum,ZUB,4,2,15,ZUB_4_2016
Lathyrus pratensis,ZUB,0,2,1,ZUB_0_2016
Lathyrus pratensis,ZUB,1,2,10,ZUB_1_2016
Lathyrus pratensis,ZUB,2,2,8,ZUB_2_2016
Lathyrus pratensis,ZUB,3,2,4,ZUB_3_2016
Lathyrus pratensis,ZUB,4,2,2,ZUB_4_2016
Lysimachia vulgaris,ZUB,0,2,3,ZUB_0_2016
Lysimachia vulgaris,ZUB,1,2,0.5,ZUB_1_2016
Lysimachia vulgaris,ZUB,2,2,2,ZUB_2_2016
Lysimachia vulgaris,ZUB,3,2,1,ZUB_3_2016
Lythrum salicaria,ZUB,2,2,4,ZUB_2_2016
Poa palustris,ZUB,1,2,0.5,ZUB_1_2016
Poa palustris,ZUB,2,2,0.5,ZUB_2_2016
Poa palustris,ZUB,3,2,0.5,ZUB_3_2016
Poa palustris,ZUB,4,2,0.5,ZUB_4_2016
Poa trivialis,ZUB,2,2,0.5,ZUB_2_2016
Ranunculus acris,ZUB,3,2,0.5,ZUB_3_2016
Ranunculus acris,ZUB,4,2,0.5,ZUB_4_2016
Ranunculus auricomus agg.,ZUB,0,2,0.5,ZUB_0_2016
Ranunculus auricomus agg.,ZUB,1,2,0.5,ZUB_1_2016
Ranunculus auricomus agg.,ZUB,2,2,0.5,ZUB_2_2016
Ranunculus auricomus agg.,ZUB,3,2,0.5,ZUB_3_2016
Ranunculus auricomus agg.,ZUB,4,2,0.5,ZUB_4_2016
Rubus idaeus,ZUB,0,2,35,ZUB_0_2016
Rubus idaeus,ZUB,1,2,5,ZUB_1_2016
Rubus idaeus,ZUB,2,2,2,ZUB_2_2016
Rubus idaeus,ZUB,3,2,2,ZUB_3_2016
Rubus idaeus,ZUB,4,2,0.5,ZUB_4_2016
Rumex acetosa,ZUB,2,2,0.5,ZUB_2_2016
Rumex acetosa,ZUB,3,2,0.5,ZUB_3_2016
Sanguisorba officinalis,ZUB,0,2,12,ZUB_0_2016
Sanguisorba officinalis,ZUB,3,2,12,ZUB_3_2016
Sanguisorba officinalis,ZUB,4,2,2,ZUB_4_2016
Selinum carvifolia,ZUB,2,2,0.1,ZUB_2_2016
Selinum carvifolia,ZUB,4,2,0.5,ZUB_4_2016
Stellaria graminea,ZUB,0,2,0.5,ZUB_0_2016
Stellaria graminea,ZUB,1,2,0.5,ZUB_1_2016
Urtica dioica,ZUB,0,2,5,ZUB_0_2016
Urtica dioica,ZUB,1,2,5,ZUB_1_2016
Urtica dioica,ZUB,2,2,3,ZUB_2_2016
Urtica dioica,ZUB,3,2,0.5,ZUB_3_2016
Urtica dioica,ZUB,4,2,0.5,ZUB_4_2016
Poa pratensis agg.,ZUB,0,2,0.5,ZUB_0_2016
Poa pratensis agg.,ZUB,3,2,0.5,ZUB_3_2016
Poa pratensis agg.,ZUB,4,2,0.5,ZUB_4_2016
Solidago gigantea,ZUB,4,2,0.5,ZUB_4_2016
Ranunculus repens,ZUB,2,2,0.5,ZUB_2_2016
Veronica chamaedrys agg.,ZUB,4,2,0.1,ZUB_4_2016
Agrostis capillaris,SKL,1,1,0.1,SKL_1_2015
Agrostis capillaris,SKL,3,2,0.1,SKL_3_2016
Agrostis capillaris,CVI,2,2,0.1,CVI_2_2016
Agrostis capillaris,LOM,2,3,0.1,LOM_2_2017
Agrostis capillaris,LOM,3,3,5,LOM_3_2017
Agrostis capillaris,LOM,4,3,2,LOM_4_2017
Alopecurus pratensis,VCL,0,0,10,VCL_0_2014
Alopecurus pratensis,VCL,1,0,40,VCL_1_2014
Alopecurus pratensis,VCL,3,0,5,VCL_3_2014
Alopecurus pratensis,VCL,4,0,1,VCL_4_2014
Alopecurus pratensis,VCL,1,1,40,VCL_1_2015
Alopecurus pratensis,VCL,3,1,2,VCL_3_2015
Alopecurus pratensis,SVK,1,2,0.5,SVK_1_2016
Alopecurus pratensis,SVK,3,2,0.5,SVK_3_2016
Alopecurus pratensis,VCL,0,2,5,VCL_0_2016
Alopecurus pratensis,VCL,1,2,40,VCL_1_2016
Alopecurus pratensis,VCL,3,2,7,VCL_3_2016
Alopecurus pratensis,VCL,4,2,2,VCL_4_2016
Alopecurus pratensis,SVK,1,3,2,SVK_1_2017
Alopecurus pratensis,VCL,1,3,40,VCL_1_2017
Alopecurus pratensis,VCL,2,3,1,VCL_2_2017
Alopecurus pratensis,VCL,3,3,30,VCL_3_2017
Alopecurus pratensis,VCL,4,3,3,VCL_4_2017
Arrhenatherum elatius,SVK,1,0,1,SVK_1_2014
Arrhenatherum elatius,SVK,2,0,0.5,SVK_2_2014
Arrhenatherum elatius,SVK,3,0,1,SVK_3_2014
Arrhenatherum elatius,VCL,0,0,15,VCL_0_2014
Arrhenatherum elatius,VCL,1,0,15,VCL_1_2014
Arrhenatherum elatius,VCL,2,0,8,VCL_2_2014
Arrhenatherum elatius,VCL,3,0,20,VCL_3_2014
Arrhenatherum elatius,VCL,4,0,8,VCL_4_2014
Arrhenatherum elatius,LOM,0,0,5,LOM_0_2014
Arrhenatherum elatius,SKL,0,0,5,SKL_0_2014
Arrhenatherum elatius,SKL,1,0,5,SKL_1_2014
Arrhenatherum elatius,SKL,2,0,0.5,SKL_2_2014
Arrhenatherum elatius,SKL,3,0,0.5,SKL_3_2014
Arrhenatherum elatius,SKL,4,0,3,SKL_4_2014
Arrhenatherum elatius,CVI,0,0,3,CVI_0_2014
Arrhenatherum elatius,CVI,1,0,20,CVI_1_2014
Arrhenatherum elatius,CVI,2,0,10,CVI_2_2014
Arrhenatherum elatius,CVI,3,0,10,CVI_3_2014
Arrhenatherum elatius,CVI,4,0,5,CVI_4_2014
Arrhenatherum elatius,SVK,0,1,1,SVK_0_2015
Arrhenatherum elatius,SVK,3,1,0.1,SVK_3_2015
Arrhenatherum elatius,SVK,4,1,0.1,SVK_4_2015
Arrhenatherum elatius,VCL,0,1,10,VCL_0_2015
Arrhenatherum elatius,VCL,1,1,15,VCL_1_2015
Arrhenatherum elatius,VCL,2,1,10,VCL_2_2015
Arrhenatherum elatius,VCL,3,1,15,VCL_3_2015
Arrhenatherum elatius,VCL,4,1,15,VCL_4_2015
Arrhenatherum elatius,LOM,0,1,2,LOM_0_2015
Arrhenatherum elatius,LOM,1,1,0.1,LOM_1_2015
Arrhenatherum elatius,LOM,3,1,1,LOM_3_2015
Arrhenatherum elatius,SKL,0,1,2,SKL_0_2015
Arrhenatherum elatius,SKL,1,1,8,SKL_1_2015
Arrhenatherum elatius,SKL,2,1,2,SKL_2_2015
Arrhenatherum elatius,SKL,3,1,5,SKL_3_2015
Arrhenatherum elatius,SKL,4,1,5,SKL_4_2015
Arrhenatherum elatius,CVI,0,1,3,CVI_0_2015
Arrhenatherum elatius,CVI,1,1,10,CVI_1_2015
Arrhenatherum elatius,CVI,2,1,15,CVI_2_2015
Arrhenatherum elatius,CVI,3,1,10,CVI_3_2015
Arrhenatherum elatius,CVI,4,1,3,CVI_4_2015
Arrhenatherum elatius,SVK,2,2,0.5,SVK_2_2016
Arrhenatherum elatius,SVK,4,2,2,SVK_4_2016
Arrhenatherum elatius,VCL,0,2,20,VCL_0_2016
Arrhenatherum elatius,VCL,1,2,12,VCL_1_2016
Arrhenatherum elatius,VCL,2,2,20,VCL_2_2016
Arrhenatherum elatius,VCL,3,2,20,VCL_3_2016
Arrhenatherum elatius,VCL,4,2,20,VCL_4_2016
Arrhenatherum elatius,LOM,0,2,0.5,LOM_0_2016
Arrhenatherum elatius,LOM,3,2,3,LOM_3_2016
Arrhenatherum elatius,LOM,4,2,0.5,LOM_4_2016
Arrhenatherum elatius,SKL,0,2,2,SKL_0_2016
Arrhenatherum elatius,SKL,1,2,5,SKL_1_2016
Arrhenatherum elatius,SKL,2,2,1,SKL_2_2016
Arrhenatherum elatius,SKL,3,2,3,SKL_3_2016
Arrhenatherum elatius,SKL,4,2,7,SKL_4_2016
Arrhenatherum elatius,CVI,0,2,5,CVI_0_2016
Arrhenatherum elatius,CVI,1,2,30,CVI_1_2016
Arrhenatherum elatius,CVI,2,2,20,CVI_2_2016
Arrhenatherum elatius,CVI,3,2,20,CVI_3_2016
Arrhenatherum elatius,CVI,4,2,20,CVI_4_2016
Arrhenatherum elatius,SVK,1,3,1,SVK_1_2017
Arrhenatherum elatius,SVK,2,3,3,SVK_2_2017
Arrhenatherum elatius,SVK,3,3,1,SVK_3_2017
Arrhenatherum elatius,SVK,4,3,5,SVK_4_2017
Arrhenatherum elatius,VCL,0,3,30,VCL_0_2017
Arrhenatherum elatius,VCL,1,3,10,VCL_1_2017
Arrhenatherum elatius,VCL,2,3,20,VCL_2_2017
Arrhenatherum elatius,VCL,3,3,15,VCL_3_2017
Arrhenatherum elatius,VCL,4,3,25,VCL_4_2017
Arrhenatherum elatius,LOM,0,3,5,LOM_0_2017
Arrhenatherum elatius,LOM,1,3,0.5,LOM_1_2017
Arrhenatherum elatius,LOM,3,3,5,LOM_3_2017
Arrhenatherum elatius,LOM,4,3,3,LOM_4_2017
Arrhenatherum elatius,SKL,0,3,3,SKL_0_2017
Arrhenatherum elatius,SKL,1,3,7,SKL_1_2017
Arrhenatherum elatius,SKL,2,3,5,SKL_2_2017
Arrhenatherum elatius,SKL,3,3,3,SKL_3_2017
Arrhenatherum elatius,SKL,4,3,3,SKL_4_2017
Arrhenatherum elatius,CVI,0,3,3,CVI_0_2017
Arrhenatherum elatius,CVI,1,3,20,CVI_1_2017
Arrhenatherum elatius,CVI,2,3,20,CVI_2_2017
Arrhenatherum elatius,CVI,3,3,30,CVI_3_2017
Arrhenatherum elatius,CVI,4,3,30,CVI_4_2017
Avenula pubescens,CVI,2,0,0.5,CVI_2_2014
Avenula pubescens,SKL,4,1,0.1,SKL_4_2015
Avenula pubescens,CVI,2,1,1,CVI_2_2015
Avenula pubescens,SKL,4,2,3,SKL_4_2016
Avenula pubescens,CVI,3,2,1,CVI_3_2016
Avenula pubescens,CVI,4,2,5,CVI_4_2016
Avenula pubescens,SKL,4,3,10,SKL_4_2017
Avenula pubescens,CVI,2,3,5,CVI_2_2017
Avenula pubescens,CVI,3,3,5,CVI_3_2017
Avenula pubescens,CVI,4,3,15,CVI_4_2017
Brachypodium pinnatum,SVK,0,0,5,SVK_0_2014
Brachypodium pinnatum,SVK,1,0,1,SVK_1_2014
Brachypodium pinnatum,SVK,3,0,10,SVK_3_2014
Brachypodium pinnatum,SKL,0,0,15,SKL_0_2014
Brachypodium pinnatum,SKL,3,0,1,SKL_3_2014
Brachypodium pinnatum,SKL,4,0,7,SKL_4_2014
Brachypodium pinnatum,SVK,0,1,3,SVK_0_2015
Brachypodium pinnatum,SVK,1,1,5,SVK_1_2015
Brachypodium pinnatum,SVK,2,1,5,SVK_2_2015
Brachypodium pinnatum,SVK,3,1,10,SVK_3_2015
Brachypodium pinnatum,SVK,4,1,15,SVK_4_2015
Brachypodium pinnatum,SKL,0,1,5,SKL_0_2015
Brachypodium pinnatum,SKL,4,1,10,SKL_4_2015
Brachypodium pinnatum,SVK,0,2,1,SVK_0_2016
Brachypodium pinnatum,SVK,1,2,20,SVK_1_2016
Brachypodium pinnatum,SVK,2,2,5,SVK_2_2016
Brachypodium pinnatum,SVK,3,2,20,SVK_3_2016
Brachypodium pinnatum,SVK,4,2,30,SVK_4_2016
Brachypodium pinnatum,SKL,4,2,5,SKL_4_2016
Brachypodium pinnatum,SVK,0,3,1,SVK_0_2017
Brachypodium pinnatum,SVK,1,3,30,SVK_1_2017
Brachypodium pinnatum,SVK,2,3,15,SVK_2_2017
Brachypodium pinnatum,SVK,3,3,35,SVK_3_2017
Brachypodium pinnatum,SVK,4,3,35,SVK_4_2017
Brachypodium pinnatum,SKL,0,3,3,SKL_0_2017
Brachypodium pinnatum,SKL,4,3,15,SKL_4_2017
Calamagrostis epigejos,SVK,0,0,80,SVK_0_2014
Calamagrostis epigejos,SVK,1,0,80,SVK_1_2014
Calamagrostis epigejos,SVK,2,0,80,SVK_2_2014
Calamagrostis epigejos,SVK,3,0,70,SVK_3_2014
Calamagrostis epigejos,SVK,4,0,70,SVK_4_2014
Calamagrostis epigejos,VCL,0,0,15,VCL_0_2014
Calamagrostis epigejos,VCL,1,0,20,VCL_1_2014
Calamagrostis epigejos,VCL,2,0,30,VCL_2_2014
Calamagrostis epigejos,VCL,3,0,40,VCL_3_2014
Calamagrostis epigejos,VCL,4,0,40,VCL_4_2014
Calamagrostis epigejos,LOM,0,0,50,LOM_0_2014
Calamagrostis epigejos,LOM,1,0,60,LOM_1_2014
Calamagrostis epigejos,LOM,2,0,50,LOM_2_2014
Calamagrostis epigejos,LOM,3,0,60,LOM_3_2014
Calamagrostis epigejos,LOM,4,0,60,LOM_4_2014
Calamagrostis epigejos,SKL,0,0,60,SKL_0_2014
Calamagrostis epigejos,SKL,1,0,70,SKL_1_2014
Calamagrostis epigejos,SKL,2,0,50,SKL_2_2014
Calamagrostis epigejos,SKL,3,0,60,SKL_3_2014
Calamagrostis epigejos,SKL,4,0,70,SKL_4_2014
Calamagrostis epigejos,CVI,0,0,80,CVI_0_2014
Calamagrostis epigejos,CVI,1,0,40,CVI_1_2014
Calamagrostis epigejos,CVI,2,0,50,CVI_2_2014
Calamagrostis epigejos,CVI,3,0,70,CVI_3_2014
Calamagrostis epigejos,CVI,4,0,70,CVI_4_2014
Calamagrostis epigejos,SVK,0,1,50,SVK_0_2015
Calamagrostis epigejos,SVK,1,1,75,SVK_1_2015
Calamagrostis epigejos,SVK,2,1,50,SVK_2_2015
Calamagrostis epigejos,SVK,3,1,60,SVK_3_2015
Calamagrostis epigejos,SVK,4,1,60,SVK_4_2015
Calamagrostis epigejos,VCL,0,1,20,VCL_0_2015
Calamagrostis epigejos,VCL,1,1,40,VCL_1_2015
Calamagrostis epigejos,VCL,2,1,60,VCL_2_2015
Calamagrostis epigejos,VCL,3,1,60,VCL_3_2015
Calamagrostis epigejos,VCL,4,1,40,VCL_4_2015
Calamagrostis epigejos,LOM,0,1,60,LOM_0_2015
Calamagrostis epigejos,LOM,1,1,55,LOM_1_2015
Calamagrostis epigejos,LOM,2,1,50,LOM_2_2015
Calamagrostis epigejos,LOM,3,1,50,LOM_3_2015
Calamagrostis epigejos,LOM,4,1,30,LOM_4_2015
Calamagrostis epigejos,SKL,0,1,60,SKL_0_2015
Calamagrostis epigejos,SKL,1,1,50,SKL_1_2015
Calamagrostis epigejos,SKL,2,1,50,SKL_2_2015
Calamagrostis epigejos,SKL,3,1,50,SKL_3_2015
Calamagrostis epigejos,SKL,4,1,40,SKL_4_2015
Calamagrostis epigejos,CVI,0,1,80,CVI_0_2015
Calamagrostis epigejos,CVI,1,1,50,CVI_1_2015
Calamagrostis epigejos,CVI,2,1,35,CVI_2_2015
Calamagrostis epigejos,CVI,3,1,50,CVI_3_2015
Calamagrostis epigejos,CVI,4,1,50,CVI_4_2015
Calamagrostis epigejos,SVK,0,2,80,SVK_0_2016
Calamagrostis epigejos,SVK,1,2,80,SVK_1_2016
Calamagrostis epigejos,SVK,2,2,70,SVK_2_2016
Calamagrostis epigejos,SVK,3,2,50,SVK_3_2016
Calamagrostis epigejos,SVK,4,2,50,SVK_4_2016
Calamagrostis epigejos,VCL,0,2,25,VCL_0_2016
Calamagrostis epigejos,VCL,1,2,40,VCL_1_2016
Calamagrostis epigejos,VCL,2,2,40,VCL_2_2016
Calamagrostis epigejos,VCL,3,2,40,VCL_3_2016
Calamagrostis epigejos,VCL,4,2,40,VCL_4_2016
Calamagrostis epigejos,LOM,0,2,70,LOM_0_2016
Calamagrostis epigejos,LOM,1,2,40,LOM_1_2016
Calamagrostis epigejos,LOM,2,2,40,LOM_2_2016
Calamagrostis epigejos,LOM,3,2,20,LOM_3_2016
Calamagrostis epigejos,LOM,4,2,30,LOM_4_2016
Calamagrostis epigejos,SKL,0,2,80,SKL_0_2016
Calamagrostis epigejos,SKL,1,2,40,SKL_1_2016
Calamagrostis epigejos,SKL,2,2,60,SKL_2_2016
Calamagrostis epigejos,SKL,3,2,30,SKL_3_2016
Calamagrostis epigejos,SKL,4,2,20,SKL_4_2016
Calamagrostis epigejos,CVI,0,2,60,CVI_0_2016
Calamagrostis epigejos,CVI,1,2,30,CVI_1_2016
Calamagrostis epigejos,CVI,2,2,40,CVI_2_2016
Calamagrostis epigejos,CVI,3,2,20,CVI_3_2016
Calamagrostis epigejos,CVI,4,2,30,CVI_4_2016
Calamagrostis epigejos,SVK,0,3,50,SVK_0_2017
